t V I Nreal Treal Vschottky Vdiscplugserial Rschottky Rdisc Rplug Rseries Rtotal
0 0 0 0.008 293 0 0 nan 61318.1 159.427 1369.24 nan
0.001 -0.001 -6.14021e-09 0.008 293 -0.000614108 -0.000385892 100014 61318.1 159.427 1369.24 162861
0.002 -0.002 -1.23507e-08 0.008 293 -0.0012238 -0.000776199 99087.9 61318.1 159.427 1369.24 161935
0.003 -0.003 -1.86303e-08 0.008 293.001 -0.00182914 -0.00117086 98181 61318.1 159.427 1369.24 161028
0.004 -0.004 -2.49782e-08 0.008 293.001 -0.0024302 -0.0015698 97292.9 61318.1 159.427 1369.24 160140
0.005 -0.005 -3.13933e-08 0.008 293.002 -0.00302703 -0.00197297 96422.9 61318.1 159.427 1369.24 159270
0.006 -0.006 -3.78746e-08 0.008 293.002 -0.0036197 -0.0023803 95570.7 61318.1 159.427 1369.24 158417
0.007 -0.007 -4.44213e-08 0.008 293.003 -0.00420827 -0.00279173 94735.5 61318.1 159.427 1369.24 157582
0.008 -0.008 -5.10322e-08 0.008 293.004 -0.00479279 -0.00320721 93916.9 61318.1 159.427 1369.24 156764
0.009 -0.009 -5.77067e-08 0.008 293.005 -0.00537332 -0.00362668 93114.4 61318.1 159.427 1369.24 155961
0.01 -0.01 -6.44437e-08 0.008 293.006 -0.00594992 -0.00405008 92327.5 61318.1 159.427 1369.24 155174
0.011 -0.011 -7.12424e-08 0.008 293.008 -0.00652265 -0.00447735 91555.8 61318.1 159.427 1369.24 154403
0.012 -0.012 -7.81019e-08 0.008 293.009 -0.00709155 -0.00490845 90798.8 61318.1 159.427 1369.24 153646
0.013 -0.013 -8.50213e-08 0.008 293.011 -0.00765669 -0.00534331 90056.1 61318.1 159.427 1369.24 152903
0.014 -0.014 -9.2e-08 0.008 293.013 -0.0082181 -0.0057819 89327.3 61318.1 159.427 1369.24 152174
0.015 -0.015 -9.90369e-08 0.008 293.015 -0.00877585 -0.00622415 88611.9 61318.1 159.427 1369.24 151459
0.016 -0.016 -1.06131e-07 0.008 293.017 -0.00932999 -0.00667001 87909.8 61318.1 159.427 1369.24 150756
0.017 -0.017 -1.13283e-07 0.008 293.019 -0.00988055 -0.00711945 87220.3 61318.1 159.427 1369.24 150067
0.018 -0.018 -1.2049e-07 0.008 293.021 -0.0104276 -0.0075724 86543.3 61318.1 159.427 1369.24 149390
0.019 -0.019 -1.27752e-07 0.008 293.024 -0.0109712 -0.00802883 85878.4 61318.1 159.427 1369.24 148725
0.02 -0.02 -1.3507e-07 0.008 293.027 -0.0115113 -0.00848868 85225.2 61318.1 159.427 1369.24 148072
0.021 -0.021 -1.4244e-07 0.008 293.03 -0.0120481 -0.00895191 84583.4 61318.1 159.427 1369.24 147430
0.022 -0.022 -1.49864e-07 0.008 293.033 -0.0125815 -0.00941848 83952.8 61318.1 159.427 1369.24 146800
0.023 -0.023 -1.57341e-07 0.008 293.036 -0.0131117 -0.00988834 83333 61318.1 159.427 1369.24 146180
0.024 -0.024 -1.64869e-07 0.008 293.039 -0.0136385 -0.0103615 82723.8 61318.1 159.427 1369.24 145570
0.025 -0.025 -1.72448e-07 0.008 293.043 -0.0141622 -0.0108378 82124.8 61318.1 159.427 1369.24 144972
0.026 -0.026 -1.80077e-07 0.008 293.046 -0.0146827 -0.0113173 81535.9 61318.1 159.427 1369.24 144383
0.027 -0.027 -1.87756e-07 0.008 293.05 -0.0152001 -0.0117999 80956.7 61318.1 159.427 1369.24 143803
0.028 -0.028 -1.95485e-07 0.008 293.054 -0.0157144 -0.0122856 80387.1 61318.1 159.427 1369.24 143234
0.029 -0.029 -2.03261e-07 0.008 293.058 -0.0162257 -0.0127743 79826.7 61318.1 159.427 1369.24 142673
0.03 -0.03 -2.11086e-07 0.008 293.063 -0.0167339 -0.0132661 79275.4 61318.1 159.427 1369.24 142122
0.031 -0.031 -2.18958e-07 0.008 293.067 -0.0172392 -0.0137608 78732.9 61318.1 159.427 1369.24 141580
0.032 -0.032 -2.26877e-07 0.008 293.072 -0.0177415 -0.0142585 78199.1 61318.1 159.427 1369.24 141046
0.033 -0.033 -2.34841e-07 0.008 293.077 -0.018241 -0.014759 77673.6 61318.1 159.427 1369.24 140520
0.034 -0.034 -2.42852e-07 0.008 293.082 -0.0187376 -0.0152624 77156.4 61318.1 159.427 1369.24 140003
0.035 -0.035 -2.50907e-07 0.008 293.087 -0.0192313 -0.0157687 76647.1 61318.1 159.427 1369.24 139494
0.036 -0.036 -2.59007e-07 0.008 293.092 -0.0197223 -0.0162777 76145.7 61318.1 159.427 1369.24 138992
0.037 -0.037 -2.67151e-07 0.008 293.098 -0.0202105 -0.0167895 75651.9 61318.1 159.427 1369.24 138499
0.038 -0.038 -2.75338e-07 0.008 293.104 -0.0206959 -0.0173041 75165.6 61318.1 159.427 1369.24 138012
0.039 -0.039 -2.83568e-07 0.008 293.109 -0.0211787 -0.0178213 74686.6 61318.1 159.427 1369.24 137533
0.04 -0.04 -2.9184e-07 0.008 293.116 -0.0216588 -0.0183412 74214.7 61318.1 159.427 1369.24 137061
