t V I Nreal Treal Vschottky Vdiscplugserial Rschottky Rdisc Rplug Rseries Rtotal rvar lvar
0 0 0 0.008 293 0 0 nan 61318.1 159.427 1369.24 nan 4.5e-08 0.4
0.001 -0.001 -6.14173e-09 0.008 293 -0.000614012 -0.000385988 99973.9 61318.1 159.427 1369.24 162821 4.5e-08 0.4
0.002 -0.002 -1.23489e-08 0.008 293 -0.00122391 -0.000776091 99110.5 61318.1 159.427 1369.24 161957 4.5e-08 0.4
0.003 -0.003 -1.8635e-08 0.008 293.001 -0.00182885 -0.00117115 98140.6 61318.1 159.427 1369.24 160987 4.5e-08 0.4
0.004 -0.004 -2.49727e-08 0.008 293.001 -0.00243054 -0.00156946 97327.9 61318.1 159.427 1369.24 160175 4.5e-08 0.4
0.005 -0.005 -3.13967e-08 0.008 293.002 -0.00302682 -0.00197318 96405.9 61318.1 159.427 1369.24 159253 4.5e-08 0.4
0.006 -0.006 -3.78738e-08 0.008 293.002 -0.00361975 -0.00238025 95574.1 61318.1 159.427 1369.24 158421 4.5e-08 0.4
0.007 -0.007 -4.44224e-08 0.008 293.003 -0.00420819 -0.00279181 94731.3 61318.1 159.427 1369.24 157578 4.5e-08 0.4
0.008 -0.008 -5.10343e-08 0.008 293.004 -0.00479266 -0.00320734 93910.6 61318.1 159.427 1369.24 156757 4.5e-08 0.4
0.009 -0.009 -5.77077e-08 0.008 293.005 -0.00537326 -0.00362674 93111.5 61318.1 159.427 1369.24 155958 4.5e-08 0.4
0.01 -0.01 -6.44411e-08 0.008 293.006 -0.00595009 -0.00404991 92333.7 61318.1 159.427 1369.24 155180 4.5e-08 0.4
0.011 -0.011 -7.12489e-08 0.008 293.008 -0.00652224 -0.00447776 91541.7 61318.1 159.427 1369.24 154388 4.5e-08 0.4
0.012 -0.012 -7.80989e-08 0.008 293.009 -0.00709174 -0.00490826 90804.6 61318.1 159.427 1369.24 153651 4.5e-08 0.4
